,0
5087-44058,0.2
5087-44026,0.2
5087-44013,0.2
5087-44046,0.2
5087-44063,0.2
5284-44042,0.2
5284-45655,0.2
5284-44026,0.2
5284-44013,0.2
5284-45656,0.2
5284-45646,0.2
7990-44042,0.2
7990-44058,0.2
7990-44038,0.2
7990-68190,0.2
7990-68186,0.2
7990-68184,0.2
8732-45655,0.2
8732-44036,0.2
8732-44046,0.2
8732-74366,0.2
8732-74370,0.2
8732-74367,0.2
8754-44042,0.2
8754-45655,0.2
8754-44013,0.2
8754-44026,0.2
8754-44038,0.2
8754-44036,0.2
11162-44058,0.2
11162-44038,0.2
11162-94055,0.2
11162-68187,0.2
11162-94051,0.2
11162-94053,0.2
11605-44042,0.2
11605-44058,0.2
11605-44038,0.2
11605-94055,0.2
11605-69932,0.2
11605-68187,0.2
12587-105420,0.2
12587-105413,0.2
12587-105419,0.2
12587-105414,0.2
12587-105415,0.2
12587-105418,0.2
13353-44042,0.2
13353-74544,0.2
13353-111724,0.2
13353-74545,0.2
13353-44026,0.2
13353-45655,0.2
13398-112062,0.2
13398-112065,0.2
13398-112060,0.2
13398-44042,0.2
13398-112064,0.2
13398-74544,0.2
15349-17955,0.2
15349-17950,0.2
15349-127777,0.2
15349-729,0.2
15349-127774,0.2
15349-127773,0.2
15773-131171,0.2
15773-131169,0.2
15773-131166,0.2
15773-131173,0.2
15773-131167,0.2
15773-131165,0.2
15788-131293,0.2
15788-131298,0.2
15788-131292,0.2
15788-131291,0.2
15788-131297,0.2
15788-131295,0.2
16425-17954,0.2
16425-136327,0.2
16425-136329,0.2
16425-136334,0.2
16425-136335,0.2
16425-136330,0.2
5086-44028,0.2
5086-44030,0.2
5086-44054,0.2
5086-44043,0.2
5086-44018,0.2
5086-44044,0.2
11958-100459,0.2
11958-100467,0.2
11958-100469,0.2
11958-100447,0.2
11958-100448,0.2
11958-100468,0.2
16911-1189,0.2
16911-140208,0.2
16911-140194,0.2
16911-140206,0.2
16911-140211,0.2
16911-140209,0.2
5088-44011,0.2
5088-44015,0.2
5088-44022,0.2
5088-44069,0.2
5088-44071,0.2
5088-44048,0.2
5317-45905,0.2
5317-45903,0.2
5317-45912,0.2
5317-44024,0.2
5317-45906,0.2
5317-45909,0.2
28258-230273,0.2
28258-230274,0.2
28258-230281,0.2
28258-230277,0.2
28258-230276,0.2
28258-230278,0.2
5089-44012,0.2
5089-44034,0.2
5089-44033,0.2
5089-44050,0.2
5089-44016,0.2
5089-44037,0.2
7996-68242,0.2
7996-68259,0.2
7996-68258,0.2
7996-68251,0.2
7996-68260,0.2
7996-68241,0.2
8029-68514,0.2
8029-68510,0.2
8029-68506,0.2
8029-68507,0.2
8029-68508,0.2
8029-68505,0.2
8830-570,0.2
8830-423,0.2
8830-41727,0.2
8830-29446,0.2
8830-23808,0.2
8830-536,0.2
15791-25327,0.2
15791-30950,0.2
15791-3671,0.2
15791-20,0.2
15791-3587,0.2
15791-131318,0.2
9217-78285,0.2
9217-78291,0.2
9217-78278,0.2
9217-26076,0.2
9217-78277,0.2
9217-78284,0.2
10131-85712,0.2
10131-85718,0.2
10131-85714,0.2
10131-85717,0.2
10131-85716,0.2
10131-85713,0.2
14768-123148,0.2
14768-123143,0.2
14768-123144,0.2
14768-123138,0.2
14768-123134,0.2
14768-123142,0.2
5461-47095,0.2
5461-47112,0.2
5461-21376,0.2
5461-47102,0.2
5461-47093,0.2
5461-47117,0.2
9135-4672,0.2
9135-77599,0.2
9135-77603,0.2
9135-77600,0.2
9135-77598,0.2
9135-77604,0.2
9342-57735,0.2
9342-4671,0.2
9342-79301,0.2
9342-79307,0.2
9342-57747,0.2
9342-79299,0.2
11624-2273,0.2
11624-4679,0.2
11624-3736,0.2
11624-4664,0.2
11624-4671,0.2
11624-4621,0.2
11696-98323,0.2
11696-98336,0.2
11696-98330,0.2
11696-98313,0.2
11696-98326,0.2
11696-98335,0.2
12495-104679,0.2
12495-104681,0.2
12495-104687,0.2
12495-104686,0.2
12495-104682,0.2
12495-104683,0.2
13493-112848,0.2
13493-112847,0.2
13493-112854,0.2
13493-112849,0.2
13493-112851,0.2
13493-33910,0.2
5085-44007,0.2
5085-44032,0.2
5085-44004,0.2
5085-44055,0.2
5085-44014,0.2
5085-44010,0.2
19736-162765,0.2
19736-162763,0.2
19736-162767,0.2
19736-162768,0.2
19736-162770,0.2
19736-162764,0.2
5090-44006,0.2
5090-44065,0.2
5090-44061,0.2
5090-44029,0.2
5090-44066,0.2
5090-44051,0.2
5096-44118,0.2
5096-44123,0.2
5096-44136,0.2
5096-44137,0.2
5096-44122,0.2
5096-44139,0.2
5723-49306,0.2
5723-49304,0.2
5723-49307,0.2
5723-49302,0.2
5723-49308,0.2
5723-49316,0.2
5098-8227,0.2
5098-8153,0.2
5098-9288,0.2
5098-44129,0.2
5098-44134,0.2
5098-9334,0.2
6097-31639,0.2
6097-52427,0.2
6097-31646,0.2
6097-31648,0.2
6097-52426,0.2
6097-31631,0.2
5097-44119,0.2
5097-44124,0.2
5097-44132,0.2
5097-44127,0.2
5097-44126,0.2
5097-44120,0.2
14053-89459,0.2
14053-117431,0.2
14053-117433,0.2
14053-117439,0.2
14053-117434,0.2
14053-117432,0.2
23343-191307,0.2
23343-191308,0.2
23343-191304,0.2
23343-191305,0.2
23343-191302,0.2
23343-191309,0.2
5108-44225,0.2
5108-44197,0.2
5108-44220,0.2
5108-44204,0.2
5108-44201,0.2
5108-44212,0.2
18166-50619,0.2
18166-150372,0.2
18166-150371,0.2
18166-150369,0.2
18166-150368,0.2
18166-150375,0.2
19386-20004,0.2
19386-160005,0.2
19386-31148,0.2
19386-160009,0.2
19386-160003,0.2
19386-23893,0.2
5105-44210,0.2
5105-44207,0.2
5105-44205,0.2
5105-44216,0.2
5105-44193,0.2
5105-44199,0.2
18585-153753,0.2
18585-153748,0.2
18585-153750,0.2
18585-153752,0.2
18585-153749,0.2
18585-153751,0.2
18768-155134,0.2
18768-155135,0.2
18768-155130,0.2
18768-155136,0.2
18768-155129,0.2
18768-155128,0.2
19099-157756,0.2
19099-157763,0.2
19099-157767,0.2
19099-157770,0.2
19099-157751,0.2
19099-157759,0.2
23521-192741,0.2
23521-192740,0.2
23521-192739,0.2
23521-192737,0.2
23521-192733,0.2
23521-192734,0.2
24396-199560,0.2
24396-16813,0.2
24396-13685,0.2
24396-199559,0.2
24396-16832,0.2
24396-199567,0.2
30498-39964,0.2
30498-39972,0.2
30498-39961,0.2
30498-39960,0.2
30498-14640,0.2
30498-39977,0.2
18812-30597,0.2
18812-150248,0.2
18812-150244,0.2
18812-155518,0.2
18812-155517,0.2
18812-155522,0.2
5106-44208,0.2
5106-44194,0.2
5106-44195,0.2
5106-44222,0.2
5106-44191,0.2
5106-44213,0.2
5458-47087,0.2
5458-47078,0.2
5458-47086,0.2
5458-47080,0.2
5458-47085,0.2
5458-47070,0.2
5107-44198,0.2
5107-44190,0.2
5107-44196,0.2
5107-44218,0.2
5107-44223,0.2
5107-44203,0.2
5418-46729,0.2
5418-46732,0.2
5418-46733,0.2
5418-46735,0.2
5418-46731,0.2
5418-46734,0.2
5212-2971,0.2
5212-45064,0.2
5212-45063,0.2
5212-15570,0.2
5212-19426,0.2
5212-21311,0.2
5406-46614,0.2
5406-46620,0.2
5406-46619,0.2
5406-46621,0.2
5406-2761,0.2
5406-46617,0.2
5116-44290,0.2
5116-44282,0.2
5116-44286,0.2
5116-44279,0.2
5116-44289,0.2
5116-44275,0.2
12550-1550,0.2
12550-1590,0.2
12550-1536,0.2
12550-1607,0.2
12550-1544,0.2
12550-1558,0.2
10811-91251,0.2
10811-91260,0.2
10811-91259,0.2
10811-91254,0.2
10811-91257,0.2
10811-91248,0.2
13007-108873,0.2
13007-108871,0.2
13007-108875,0.2
13007-108874,0.2
13007-108876,0.2
13007-108868,0.2
5124-44371,0.2
5124-6022,0.2
5124-13126,0.2
5124-6016,0.2
5124-5056,0.2
5124-6021,0.2
6592-56445,0.2
6592-56458,0.2
6592-56438,0.2
6592-56450,0.2
6592-56442,0.2
6592-56452,0.2
13469-112664,0.2
13469-112665,0.2
13469-112673,0.2
13469-112667,0.2
13469-118901,0.2
13469-118899,0.2
5125-44376,0.2
5125-44367,0.2
5125-44359,0.2
5125-44357,0.2
5125-44364,0.2
5125-44355,0.2
22648-3572,0.2
22648-3606,0.2
22648-170048,0.2
22648-185733,0.2
22648-3668,0.2
22648-3667,0.2
5126-44369,0.2
5126-44358,0.2
5126-44366,0.2
5126-44375,0.2
5126-44361,0.2
5126-44368,0.2
23282-190825,0.2
23282-190828,0.2
23282-190827,0.2
23282-190826,0.2
23282-190823,0.2
23282-190824,0.2
23346-191334,0.2
23346-191331,0.2
23346-191330,0.2
23346-191336,0.2
23346-181933,0.2
23346-191335,0.2
23607-193398,0.2
23607-193395,0.2
23607-193388,0.2
23607-193387,0.2
23607-193396,0.2
23607-193392,0.2
27183-221716,0.2
27183-221712,0.2
27183-221715,0.2
27183-221720,0.2
27183-221713,0.2
27183-221717,0.2
27692-225746,0.2
27692-225751,0.2
27692-225749,0.2
27692-225747,0.2
27692-225748,0.2
27692-225750,0.2
28343-230939,0.2
28343-230942,0.2
28343-230936,0.2
28343-230938,0.2
28343-230937,0.2
28343-230941,0.2
28583-230939,0.2
28583-232903,0.2
28583-232909,0.2
28583-232905,0.2
28583-232906,0.2
28583-232904,0.2
29863-221716,0.2
29863-243041,0.2
29863-221721,0.2
29863-243043,0.2
29863-221712,0.2
29863-221713,0.2
39910-321651,0.2
39910-321648,0.2
39910-321655,0.2
39910-321649,0.2
39910-321653,0.2
39910-321656,0.2
40807-328434,0.2
40807-328430,0.2
40807-328433,0.2
40807-328438,0.2
40807-328431,0.2
40807-328435,0.2
42635-342495,0.2
42635-342502,0.2
42635-254878,0.2
42635-342498,0.2
42635-342493,0.2
42635-342490,0.2
42731-343250,0.2
42731-343248,0.2
42731-343247,0.2
42731-343246,0.2
42731-343249,0.2
42731-343243,0.2
43653-350530,0.2
43653-350524,0.2
43653-254878,0.2
43653-350527,0.2
43653-350529,0.2
43653-350523,0.2
26038-212561,0.2
26038-212571,0.2
26038-7479,0.2
26038-7490,0.2
26038-212567,0.2
26038-212565,0.2
5130-44439,0.2
5130-44432,0.2
5130-44411,0.2
5130-44414,0.2
5130-44428,0.2
5130-44441,0.2
7845-44432,0.2
7845-44439,0.2
7845-67068,0.2
7845-67077,0.2
7845-67058,0.2
7845-67073,0.2
9970-84416,0.2
9970-84415,0.2
9970-84412,0.2
9970-84410,0.2
9970-84411,0.2
9970-84414,0.2
5131-13601,0.2
5131-44416,0.2
5131-44431,0.2
5131-44424,0.2
5131-44427,0.2
5131-44436,0.2
7749-41723,0.2
7749-503,0.2
7749-570,0.2
7749-17640,0.2
7749-423,0.2
7749-66216,0.2
8697-33660,0.2
8697-74090,0.2
8697-74086,0.2
8697-74089,0.2
8697-74091,0.2
8697-74092,0.2
18786-155297,0.2
18786-155294,0.2
18786-44431,0.2
18786-13601,0.2
18786-155293,0.2
18786-155299,0.2
23466-192303,0.2
23466-192304,0.2
23466-192299,0.2
23466-192295,0.2
23466-192300,0.2
23466-192301,0.2
259-44406,0.2
259-44408,0.2
259-2381,0.2
5133-17753,0.2
5133-44438,0.2
5133-1729,0.2
5133-44442,0.2
5133-44426,0.2
5133-44415,0.2
5873-50561,0.2
5873-50558,0.2
11022-92938,0.2
11022-92923,0.2
11022-92937,0.2
11022-92932,0.2
11022-92925,0.2
11022-92935,0.2
31951-10118,0.2
31951-3003,0.2
31951-2999,0.2
31951-106541,0.2
31951-44904,0.2
31951-259596,0.2
41508-3044,0.2
41508-106525,0.2
41508-106541,0.2
41508-114159,0.2
41508-333880,0.2
41508-44904,0.2
5132-44425,0.2
5132-44412,0.2
5132-44421,0.2
5132-44405,0.2
5132-44433,0.2
5132-44422,0.2
9525-80889,0.2
9525-80884,0.2
9525-80883,0.2
9525-80888,0.2
9525-80881,0.2
9525-80885,0.2
5140-44497,0.2
5140-44492,0.2
5140-44476,0.2
5140-44499,0.2
5140-44491,0.2
5140-44495,0.2
5508-47515,0.2
5508-44486,0.2
5508-47508,0.2
5508-47504,0.2
5508-47513,0.2
5508-44491,0.2
6101-52455,0.2
6101-47518,0.2
6101-52459,0.2
6101-52451,0.2
6101-52457,0.2
6101-52456,0.2
15297-755,0.2
15297-691,0.2
15297-14097,0.2
15297-127378,0.2
15297-79530,0.2
15297-8502,0.2
22086-181324,0.2
22086-181328,0.2
22086-52451,0.2
22086-181325,0.2
22086-181329,0.2
22086-181323,0.2
22808-2706,0.2
22808-187015,0.2
22808-187022,0.2
22808-187020,0.2
22808-187016,0.2
22808-187019,0.2
10099-649,0.2
10099-640,0.2
10099-505,0.2
10099-354,0.2
10099-982,0.2
10099-1589,0.2
5139-33380,0.2
5139-33371,0.2
5139-44485,0.2
5139-44477,0.2
5139-44490,0.2
5139-44500,0.2
5138-44498,0.2
5138-44479,0.2
5138-44483,0.2
5138-44481,0.2
5138-44487,0.2
5138-44478,0.2
28715-234023,0.2
28715-234015,0.2
28715-234021,0.2
28715-234018,0.2
28715-234014,0.2
28715-234016,0.2
29015-236448,0.2
29015-236446,0.2
29015-236451,0.2
29015-236450,0.2
29015-236453,0.2
29015-236454,0.2
181-1647,0.2
181-1665,0.2
181-1657,0.2
181-1670,0.2
181-1688,0.2
181-1652,0.2
5264-1657,0.2
5264-1739,0.2
5264-1787,0.2
5264-1652,0.2
5264-1641,0.2
5264-1670,0.2
5327-46007,0.2
5327-46006,0.2
5327-45984,0.2
5327-46004,0.2
5327-45985,0.2
5327-45986,0.2
5309-413,0.2
5309-15988,0.2
5309-6782,0.2
5309-6757,0.2
5309-6775,0.2
5309-464,0.2
192-1665,0.2
192-1647,0.2
192-1652,0.2
192-1670,0.2
192-1789,0.2
192-1686,0.2
5489-47362,0.2
5489-47365,0.2
5489-464,0.2
5489-425,0.2
5489-47364,0.2
5489-14322,0.2
11066-6947,0.2
11066-93295,0.2
11066-93292,0.2
11066-93299,0.2
11066-93293,0.2
11066-93294,0.2
5355-5121,0.2
5355-46213,0.2
5355-35182,0.2
5355-35191,0.2
5355-35198,0.2
5355-46211,0.2
9181-5121,0.2
9181-35181,0.2
9181-35182,0.2
9181-18427,0.2
9181-35198,0.2
9181-35206,0.2
17241-142896,0.2
17241-142895,0.2
17241-1392,0.2
17241-7461,0.2
17241-653,0.2
17241-142897,0.2
5148-44571,0.2
5148-44568,0.2
5148-44566,0.2
5148-44562,0.2
5148-44563,0.2
5148-44569,0.2
6228-53505,0.2
6228-53502,0.2
6228-53501,0.2
6228-44571,0.2
6228-53499,0.2
6228-53498,0.2
7669-65561,0.2
7669-65578,0.2
7669-65570,0.2
7669-65571,0.2
7669-65568,0.2
7669-65577,0.2
10925-92170,0.2
10925-92166,0.2
10925-92161,0.2
10925-92165,0.2
10925-92167,0.2
10925-92162,0.2
11289-95154,0.2
11289-95156,0.2
11289-95153,0.2
11289-95155,0.2
11289-95159,0.2
11289-95158,0.2
13995-116920,0.2
13995-116926,0.2
13995-116922,0.2
13995-116927,0.2
13995-116924,0.2
13995-116925,0.2
14826-123572,0.2
14826-123567,0.2
14826-123569,0.2
14826-123566,0.2
14826-123565,0.2
14826-123564,0.2
20793-171051,0.2
20793-116923,0.2
20793-95156,0.2
20793-171053,0.2
20793-69313,0.2
20793-95153,0.2
21218-174410,0.2
21218-174406,0.2
21218-174407,0.2
21218-174412,0.2
21218-174409,0.2
21218-174414,0.2
21397-175824,0.2
21397-175822,0.2
21397-175830,0.2
21397-175828,0.2
21397-175821,0.2
21397-175826,0.2
22681-174414,0.2
22681-185999,0.2
22681-186001,0.2
22681-185998,0.2
22681-186000,0.2
22681-186004,0.2
25147-205540,0.2
25147-205534,0.2
25147-127822,0.2
25147-205541,0.2
25147-205536,0.2
25147-205535,0.2
25384-207402,0.2
25384-207394,0.2
25384-207403,0.2
25384-207398,0.2
25384-207401,0.2
25384-207400,0.2
25655-209522,0.2
25655-207401,0.2
25655-209526,0.2
25655-209524,0.2
25655-209527,0.2
25655-209520,0.2
31408-5834,0.2
31408-9463,0.2
31408-5837,0.2
31408-200842,0.2
31408-5858,0.2
31408-9455,0.2
33990-9455,0.2
33990-9438,0.2
33990-9432,0.2
33990-13847,0.2
33990-9463,0.2
33990-9445,0.2
5241-995,0.2
5241-9521,0.2
5241-353,0.2
5241-9520,0.2
5241-1051,0.2
5241-386,0.2
5156-6007,0.2
5156-5986,0.2
5156-17738,0.2
5156-5999,0.2
5156-6010,0.2
5156-44613,0.2
6918-59283,0.2
6918-59288,0.2
6918-59302,0.2
6918-59290,0.2
6918-59284,0.2
6918-59300,0.2
440-3947,0.2
440-88819,0.2
11122-93756,0.2
11122-93763,0.2
11122-93757,0.2
11122-93759,0.2
11122-93760,0.2
11122-93762,0.2
15251-127011,0.2
15251-127018,0.2
15251-127013,0.2
15251-127015,0.2
15251-127010,0.2
15251-127012,0.2
16306-135372,0.2
16306-135368,0.2
16306-135369,0.2
16306-135375,0.2
16306-135373,0.2
16306-135370,0.2
6299-39460,0.2
6299-54081,0.2
6299-13163,0.2
6299-54080,0.2
6299-39457,0.2
6299-54079,0.2
7302-62506,0.2
7302-62507,0.2
7302-62505,0.2
7302-746,0.2
7302-11776,0.2
7302-62508,0.2
5157-44618,0.2
5157-44616,0.2
5157-44630,0.2
5157-44614,0.2
5157-44627,0.2
5157-44624,0.2
5303-45783,0.2
5303-45766,0.2
5303-45770,0.2
5303-45779,0.2
5303-45768,0.2
5303-45780,0.2
5154-44615,0.2
5154-44646,0.2
5154-44643,0.2
5154-44634,0.2
5154-15867,0.2
5154-44625,0.2
11179-94208,0.2
11179-94205,0.2
11179-94209,0.2
11179-94212,0.2
11179-94207,0.2
11179-94206,0.2
19595-165595,0.2
19595-24241,0.2
19595-21793,0.2
19595-24243,0.2
5155-44621,0.2
5155-44620,0.2
5155-44642,0.2
5155-44638,0.2
5155-44633,0.2
5155-44650,0.2
5631-44633,0.2
5631-44635,0.2
5631-48504,0.2
5631-48503,0.2
5631-48507,0.2
5631-48505,0.2
39616-11328,0.2
39616-22483,0.2
39616-9151,0.2
39616-164860,0.2
39616-22482,0.2
39616-319351,0.2
46710-374122,0.2
46710-374120,0.2
46710-374123,0.2
46710-22492,0.2
46710-374124,0.2
46710-374121,0.2
5161-44665,0.2
5161-768,0.2
5161-692,0.2
5161-44668,0.2
5161-767,0.2
5161-44673,0.2
6348-768,0.2
6348-767,0.2
6348-681,0.2
6348-44665,0.2
6348-54465,0.2
6348-54457,0.2
20648-169969,0.2
20648-169963,0.2
20648-169959,0.2
20648-169960,0.2
20648-169965,0.2
20648-169970,0.2
25982-212097,0.2
25982-212104,0.2
25982-212105,0.2
25982-212101,0.2
25982-212099,0.2
25982-212100,0.2
5902-50766,0.2
5902-50764,0.2
5902-50779,0.2
5902-50780,0.2
5902-50778,0.2
5902-50770,0.2
5159-44680,0.2
5159-44681,0.2
5159-44653,0.2
5159-44664,0.2
5159-44672,0.2
5159-44682,0.2
29496-44680,0.2
29496-44653,0.2
29496-44681,0.2
29496-44664,0.2
29496-44672,0.2
29496-44657,0.2
10683-23880,0.2
10683-26282,0.2
10683-23851,0.2
10683-27745,0.2
10683-27773,0.2
10683-19118,0.2
38009-54411,0.2
38009-306854,0.2
38009-259320,0.2
38009-259325,0.2
38009-140799,0.2
38009-224923,0.2
5169-22249,0.2
5169-23880,0.2
5169-21978,0.2
5169-44737,0.2
5169-19118,0.2
5169-44742,0.2
2313-20514,0.2
2313-98121,0.2
28023-26282,0.2
28023-23851,0.2
28023-23880,0.2
28023-228405,0.2
28023-21978,0.2
28023-27745,0.2
297-44736,0.2
297-44741,0.2
297-44740,0.2
9249-78545,0.2
9249-78543,0.2
9249-78549,0.2
9249-78546,0.2
9249-78552,0.2
9249-78550,0.2
33334-15484,0.2
33334-5939,0.2
33334-9576,0.2
33334-10833,0.2
33334-15483,0.2
33334-151090,0.2
5174-44790,0.2
5174-44773,0.2
5174-44792,0.2
5174-44782,0.2
5174-44781,0.2
5174-44786,0.2
6079-52260,0.2
6079-52271,0.2
6079-52267,0.2
6079-52263,0.2
6079-52253,0.2
6079-52256,0.2
6569-56258,0.2
6569-56255,0.2
6569-56254,0.2
6569-56259,0.2
6569-56251,0.2
6569-56256,0.2
6662-57075,0.2
6662-57070,0.2
6662-56254,0.2
6662-57068,0.2
6662-57074,0.2
6662-57071,0.2
6901-59147,0.2
6901-59148,0.2
6901-59152,0.2
6901-59145,0.2
6901-59149,0.2
6901-59153,0.2
9108-77384,0.2
9108-77378,0.2
9108-77379,0.2
9108-77380,0.2
9108-77377,0.2
9108-77383,0.2
10660-3815,0.2
10660-1601,0.2
10660-70395,0.2
10660-3130,0.2
10660-3132,0.2
10660-8180,0.2
7908-3815,0.2
7908-5341,0.2
7908-10617,0.2
7908-1601,0.2
7908-1609,0.2
7908-22395,0.2
16896-140089,0.2
16896-140086,0.2
16896-140082,0.2
16896-140091,0.2
16896-140084,0.2
16896-140088,0.2
346-11595,0.2
346-1608,0.2
34679-280879,0.2
34679-280883,0.2
34679-280876,0.2
34679-280881,0.2
34679-280882,0.2
34679-280885,0.2
39366-317442,0.2
39366-317443,0.2
39366-317440,0.2
39366-317448,0.2
39366-317437,0.2
39366-317435,0.2
39509-318535,0.2
39509-318532,0.2
39509-318538,0.2
39509-318534,0.2
39509-318540,0.2
39509-318536,0.2
39851-321218,0.2
39851-321221,0.2
39851-321225,0.2
39851-321224,0.2
39851-321223,0.2
39851-321227,0.2
39994-322300,0.2
39994-322296,0.2
39994-321220,0.2
39994-322302,0.2
39994-322297,0.2
39994-321221,0.2
40285-324500,0.2
40285-324505,0.2
40285-324502,0.2
40285-324508,0.2
40285-324504,0.2
40285-324507,0.2
40373-325179,0.2
40373-325180,0.2
40373-325185,0.2
40373-325183,0.2
40373-325177,0.2
40373-325184,0.2
40554-322297,0.2
40554-326605,0.2
40554-321226,0.2
40554-321220,0.2
40554-322301,0.2
40554-321222,0.2
41454-333442,0.2
41454-333435,0.2
41454-333433,0.2
41454-333439,0.2
41454-333438,0.2
41454-333441,0.2
41731-335554,0.2
41731-335553,0.2
41731-335555,0.2
41731-335551,0.2
41731-335552,0.2
41731-335550,0.2
41813-336196,0.2
41813-336190,0.2
41813-336192,0.2
41813-336191,0.2
41813-336193,0.2
41813-336195,0.2
41822-336271,0.2
41822-336268,0.2
41822-336276,0.2
41822-336274,0.2
41822-336272,0.2
41822-336269,0.2
42060-338139,0.2
42060-338140,0.2
42060-338137,0.2
42060-338142,0.2
42060-338144,0.2
42060-338136,0.2
42504-341514,0.2
42504-341511,0.2
42504-341508,0.2
42504-341512,0.2
42504-341509,0.2
42504-341515,0.2
43725-351107,0.2
43725-351111,0.2
43725-351114,0.2
43725-351113,0.2
43725-57100,0.2
43725-351108,0.2
44073-353771,0.2
44073-353767,0.2
44073-353768,0.2
44073-353766,0.2
44073-353773,0.2
44073-353769,0.2
44367-356026,0.2
44367-356020,0.2
44367-356025,0.2
44367-356019,0.2
44367-85149,0.2
44367-356024,0.2
44558-357538,0.2
44558-269121,0.2
44558-356021,0.2
44558-357534,0.2
44558-357539,0.2
44558-357536,0.2
44616-357975,0.2
44616-357982,0.2
44616-357977,0.2
44616-357974,0.2
44616-357980,0.2
44616-357979,0.2
45345-363605,0.2
45345-363598,0.2
45345-363600,0.2
45345-363604,0.2
45345-363601,0.2
45345-363597,0.2
45940-368175,0.2
45940-368176,0.2
45940-368177,0.2
45940-368188,0.2
45940-368191,0.2
45940-368190,0.2
47152-377533,0.2
47152-377534,0.2
47152-377537,0.2
47152-377535,0.2
47152-377539,0.2
47152-377541,0.2
48834-390276,0.2
48834-390281,0.2
48834-390273,0.2
48834-390280,0.2
48834-390277,0.2
48834-390275,0.2
51525-410997,0.2
51525-410993,0.2
51525-410999,0.2
51525-410992,0.2
51525-410995,0.2
51525-410994,0.2
52833-421054,0.2
52833-421056,0.2
52833-421049,0.2
52833-421048,0.2
52833-421050,0.2
52833-421053,0.2
54097-430863,0.2
54097-430869,0.2
54097-430865,0.2
54097-430864,0.2
54097-430868,0.2
54097-430867,0.2
54579-434466,0.2
54579-434472,0.2
54579-434469,0.2
54579-434473,0.2
54579-434475,0.2
54579-434468,0.2
3263-32120,0.2
3263-414,0.2
3263-57200,0.2
3263-411,0.2
5173-44785,0.2
5173-44783,0.2
5173-44780,0.2
5173-44767,0.2
5173-44775,0.2
5173-44771,0.2
5459-47081,0.2
5459-47076,0.2
5459-47089,0.2
5459-47073,0.2
5459-47075,0.2
5459-47079,0.2
6516-55806,0.2
6516-44785,0.2
6516-55808,0.2
6516-44780,0.2
6516-55809,0.2
6516-44771,0.2
6926-6250,0.2
6926-59374,0.2
6926-59371,0.2
6926-59365,0.2
6926-59382,0.2
6926-59377,0.2
7113-60913,0.2
7113-60914,0.2
7113-60912,0.2
7113-60917,0.2
7113-60915,0.2
7113-55339,0.2
7237-61937,0.2
7237-61933,0.2
7237-61935,0.2
7237-61936,0.2
7237-61929,0.2
7237-61930,0.2
8975-71202,0.2
8975-20958,0.2
8975-29806,0.2
8975-2094,0.2
8975-20951,0.2
8975-2091,0.2
9321-1627,0.2
9321-1625,0.2
9321-1624,0.2
9321-1626,0.2
9321-1623,0.2
9321-79136,0.2
5179-44813,0.2
5179-44821,0.2
5179-44817,0.2
5179-44823,0.2
5179-44819,0.2
5179-44812,0.2
21735-178542,0.2
21735-178545,0.2
21735-178541,0.2
21735-178548,0.2
21735-178544,0.2
21735-178550,0.2
5759-49603,0.2
5759-49602,0.2
5759-49606,0.2
5759-49605,0.2
5759-49599,0.2
5759-49608,0.2
6878-58943,0.2
6878-58939,0.2
6878-58937,0.2
6878-58942,0.2
6878-58935,0.2
6878-58936,0.2
5188-355,0.2
5188-45,0.2
5188-4560,0.2
5188-364,0.2
5188-1409,0.2
5188-44893,0.2
5349-45,0.2
5349-4560,0.2
5349-46159,0.2
5349-46156,0.2
5349-44887,0.2
5349-46153,0.2
5186-44892,0.2
5186-44884,0.2
5186-44876,0.2
5186-44878,0.2
5186-44885,0.2
5186-44891,0.2
16514-137064,0.2
16514-137066,0.2
16514-137071,0.2
16514-137070,0.2
16514-137069,0.2
16514-137068,0.2
5187-44882,0.2
5187-44879,0.2
5187-44877,0.2
5187-44890,0.2
5187-44875,0.2
5187-44888,0.2
5460-47092,0.2
5460-47096,0.2
5460-47111,0.2
5460-47106,0.2
5460-47110,0.2
5460-47116,0.2
6581-56354,0.2
6581-56355,0.2
6581-56361,0.2
6581-56353,0.2
6581-56362,0.2
6581-56357,0.2
5194-8506,0.2
5716-691,0.2
5716-689,0.2
5716-24158,0.2
5716-5493,0.2
5716-25131,0.2
5716-18480,0.2
5199-44977,0.2
5199-44944,0.2
5199-44955,0.2
5199-44982,0.2
5199-44969,0.2
5199-44963,0.2
5393-46505,0.2
5393-46502,0.2
5393-46497,0.2
5393-46498,0.2
5393-44982,0.2
5393-46499,0.2
8334-71092,0.2
8334-71089,0.2
8334-71093,0.2
8334-71091,0.2
8334-71087,0.2
8334-71095,0.2
8623-73480,0.2
8623-73476,0.2
8623-73479,0.2
8623-73475,0.2
8623-73474,0.2
8623-73483,0.2
9123-77509,0.2
9123-77504,0.2
9123-77511,0.2
9123-77508,0.2
9123-77507,0.2
9123-73480,0.2
9312-79063,0.2
9312-79062,0.2
9312-44955,0.2
9312-79057,0.2
9312-79056,0.2
9312-79061,0.2
9799-71091,0.2
9799-71092,0.2
9799-83004,0.2
9799-71089,0.2
9799-71095,0.2
9799-83005,0.2
12149-102005,0.2
12149-33767,0.2
12149-102004,0.2
12149-102000,0.2
12149-101999,0.2
12149-12876,0.2
12756-106826,0.2
12756-106824,0.2
12756-106828,0.2
